Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
wiscreact,pseudo,long,9,,,complex,,"['W', 'IH1', 'S', 'K', 'R', 'IY2', 'K', 'T']"
wiscreate,pseudo,long,9,,,complex,,"['W', 'IH1', 'S', 'K', 'R', 'IY2', 'T']"
wiscredit,pseudo,long,9,,,complex,,"['V', 'IH0', 'S', 'T', 'R', 'IY1', 'K', 'T', 'IH0', 'D']"
wisembark,pseudo,long,9,,,complex,,"['W', 'IH1', 'Z', 'AH0', 'M', 'B', 'AA2', 'R', 'K']"
wisembody,pseudo,long,9,,,complex,,"['W', 'AY1', 'Z', 'M', 'AH0', 'D', 'IY0']"
wisreport,pseudo,long,9,,,complex,,"['W', 'IH1', 'S', 'R', 'IH0', 'P', 'AO2', 'R', 'T']"
witifully,pseudo,long,9,,,complex,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']"
woodority,pseudo,long,9,,,complex,,"['W', 'UH1', 'D', 'ER0', 'AY2', 'IH0', 'T']"
woodorize,pseudo,long,9,,,complex,,"['W', 'UH1', 'D', 'ER0', 'AY2', 'Z']"
woodormly,pseudo,long,9,,,complex,,"['W', 'UH1', 'D', 'ER0', 'M', 'AH0', 'L', 'IY0']"
yellowess,pseudo,long,9,,,complex,,"['Y', 'EH1', 'L', 'OW0', 'IH0', 'S']"
decycle,pseudo,long,7,,,complex,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']"
dislave,pseudo,long,7,,,complex,,"['D', 'IH0', 'S', 'L', 'AA1', 'V']"
enslike,pseudo,long,7,,,complex,,"['EH1', 'N', 'S', 'L', 'AY2', 'K']"
enspect,pseudo,long,7,,,complex,,"['IH0', 'N', 'S', 'P', 'EH1', 'K', 'T']"
fatalue,pseudo,long,7,,,complex,,"['F', 'AE1', 'T', 'AH0', 'L', 'UW2']"
fatcher,pseudo,long,7,,,complex,,"['F', 'AE1', 'CH', 'ER0']"
immover,pseudo,long,7,,,complex,,"['IH1', 'M', 'OW0', 'V', 'ER0']"
nonsory,pseudo,long,7,,,complex,,"['N', 'AA1', 'N', 'S', 'ER0', 'IY0']"
rearful,pseudo,long,7,,,complex,,"['R', 'IY0', 'AO1', 'F', 'S', 'AH0', 'L']"
recoder,pseudo,long,7,,,complex,,"['R', 'IY0', 'K', 'OW1', 'D', 'ER0']"
remoral,pseudo,long,7,,,complex,,"['R', 'IY0', 'M', 'AO1', 'R', 'AH0', 'L']"
senstop,pseudo,long,7,,,complex,,"['S', 'EH1', 'N', 'S', 'T', 'AA2', 'P']"
teactor,pseudo,long,7,,,complex,,"['T', 'IY1', 'K', 'T', 'ER0']"
tensory,pseudo,long,7,,,complex,,"['T', 'EH1', 'N', 'S', 'ER0', 'IY0']"
watally,pseudo,long,7,,,complex,,"['W', 'AO1', 'T', 'AH0', 'L', 'IY0']"
dishaven,pseudo,long,8,,,complex,,"['D', 'IH0', 'S', 'HH', 'EY1', 'V', 'AH0', 'N']"
dishonal,pseudo,long,8,,,complex,,"['D', 'IH1', 'S', 'HH', 'AH0', 'N', 'AH0', 'L']"
egoisely,pseudo,long,8,,,complex,,"['IY1', 'JH', 'AH0', 'S', 'L', 'IY0']"
entanize,pseudo,long,8,,,complex,,"['EH1', 'N', 'T', 'AH0', 'N', 'AY2', 'Z']"
fourtive,pseudo,long,8,,,complex,,"['F', 'AO1', 'R', 'T', 'IH0', 'V']"
overster,pseudo,long,8,,,complex,,"['OW1', 'V', 'ER0', 'S', 'T', 'ER0']"
reustler,pseudo,long,8,,,complex,,"['R', 'OY1', 'S', 'T', 'L', 'ER0']"
searless,pseudo,long,8,,,complex,,"['S', 'ER1', 'L', 'AH0', 'S']"
seasonor,pseudo,long,8,,,complex,,"['S', 'IY1', 'Z', 'AH0', 'N', 'ER0']"
sprindly,pseudo,long,8,,,complex,,"['S', 'P', 'R', 'IH1', 'N', 'D', 'L', 'IY0']"
teasonal,pseudo,long,8,,,complex,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']"
uninfort,pseudo,long,8,,,complex,,"['Y', 'UW1', 'N', 'IH0', 'F', 'AO2', 'R', 'T']"
unshonor,pseudo,long,8,,,complex,,"['AH0', 'N', 'SH', 'AA1', 'N', 'ER0']"
upholite,pseudo,long,8,,,complex,,"['AH0', 'P', 'HH', 'OW1', 'L', 'AY2', 'T']"
wrestful,pseudo,long,8,,,complex,,"['R', 'EH1', 'S', 'T', 'F', 'AH0', 'L']"
clearally,pseudo,long,9,,,complex,,"['K', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']"
deodorism,pseudo,long,9,,,complex,,"['D', 'IY1', 'AH0', 'D', 'R', 'IH2', 'Z', 'AH0', 'M']"
discreate,pseudo,long,9,,,complex,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'T']"
misembark,pseudo,long,9,,,complex,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']"
mishfully,pseudo,long,9,,,complex,,"['M', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']"
overility,pseudo,long,9,,,complex,,"['OW2', 'V', 'ER0', 'IH0', 'L', 'IH1', 'T', 'IY0']"
procreact,pseudo,long,9,,,complex,,"['P', 'R', 'OW2', 'K', 'R', 'IY1', 'K', 'T']"
redersion,pseudo,long,9,,,complex,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']"
reimbural,pseudo,long,9,,,complex,,"['R', 'IY2', 'IH0', 'M', 'B', 'ER1', 'AH0', 'B', 'AH0', 'L']"
remindful,pseudo,long,9,,,complex,,"['R', 'IY0', 'M', 'IH1', 'N', 'D', 'F', 'AH0', 'L']"
tensenest,pseudo,long,9,,,complex,,"['T', 'EH1', 'N', 'S', 'AH0', 'N', 'AH0', 'S', 'T']"
unifority,pseudo,long,9,,,complex,,"['Y', 'UW2', 'N', 'AH0', 'F', 'AO1', 'R', 'AH0', 'T', 'IY0']"
weinforce,pseudo,long,9,,,complex,,"['W', 'AY1', 'N', 'F', 'AO2', 'R', 'S']"
witifully,pseudo,long,9,,,complex,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']"
woodorize,pseudo,long,9,,,complex,,"['W', 'UH1', 'D', 'ER0', 'AY2', 'Z']"
addreat,pseudo,long,7,,,simple,,"['AH0', 'D', 'R', 'IY1', 'T']"
advange,pseudo,long,7,,,simple,,"['AH0', 'D', 'V', 'EY1', 'NG']"
advanna,pseudo,long,7,,,simple,,"['AE0', 'D', 'V', 'AE1', 'N', 'AH0']"
afflity,pseudo,long,7,,,simple,,"['AE1', 'F', 'L', 'IH0', 'T', 'IY0']"
ailence,pseudo,long,7,,,simple,,"['EY1', 'L', 'AH0', 'N', 'S']"
aillage,pseudo,long,7,,,simple,,"['AE1', 'L', 'AH0', 'JH']"
airsute,pseudo,long,7,,,simple,,"['EH1', 'R', 'S', 'UW2', 'T']"
allenue,pseudo,long,7,,,simple,,"['AE1', 'L', 'AH0', 'N', 'UW2']"
alleron,pseudo,long,7,,,simple,,"['AE1', 'L', 'ER0', 'AH0', 'N']"
amaland,pseudo,long,7,,,simple,,"['AE1', 'M', 'AH0', 'L', 'AH0', 'N', 'D']"
amalanx,pseudo,long,7,,,simple,,"['AE1', 'M', 'AH0', 'L', 'AA2', 'N', 'S', 'K']"
amalict,pseudo,long,7,,,simple,,"['AE1', 'M', 'AH0', 'L', 'IH0', 'K', 'T']"
amallow,pseudo,long,7,,,simple,,"['AE1', 'M', 'AH0', 'L', 'OW0']"
anaemin,pseudo,long,7,,,simple,,"['AE1', 'N', 'AH0', 'M', 'IH0', 'N']"
anaempt,pseudo,long,7,,,simple,,"['AH0', 'N', 'EH1', 'M', 'P', 'T']"
astouac,pseudo,long,7,,,simple,,"['AH0', 'S', 'T', 'UW1', 'AH0', 'T']"
attemin,pseudo,long,7,,,simple,,"['AH0', 'T', 'IY1', 'M', 'AH0', 'N']"
balange,pseudo,long,7,,,simple,,"['B', 'AE1', 'L', 'AH0', 'N', 'JH']"
blemiss,pseudo,long,7,,,simple,,"['B', 'L', 'EH1', 'M', 'IH0', 'S']"
blemity,pseudo,long,7,,,simple,,"['B', 'L', 'EH1', 'M', 'AH0', 'T', 'IY0']"
bridict,pseudo,long,7,,,simple,,"['B', 'R', 'IH1', 'D', 'IH0', 'K', 'T']"
brinbow,pseudo,long,7,,,simple,,"['B', 'R', 'IH1', 'N', 'B', 'OW0']"
brisber,pseudo,long,7,,,simple,,"['B', 'R', 'IH1', 'S', 'B', 'ER0']"
bugular,pseudo,long,7,,,simple,,"['B', 'Y', 'UW1', 'G', 'AH0', 'L', 'ER0']"
canguid,pseudo,long,7,,,simple,,"['K', 'AE1', 'NG', 'G', 'W', 'AH0', 'D']"
cantain,pseudo,long,7,,,simple,,"['K', 'AE1', 'N', 'T', 'EY2', 'N']"
capient,pseudo,long,7,,,simple,,"['K', 'AE1', 'P', 'IY0', 'AH0', 'N', 'T']"
cisteel,pseudo,long,7,,,simple,,"['S', 'IH1', 'S', 'T', 'IY2', 'L']"
cistery,pseudo,long,7,,,simple,,"['S', 'IH1', 'S', 'T', 'ER0', 'IY0']"
contass,pseudo,long,7,,,simple,,"['K', 'AA1', 'N', 'T', 'AE2', 'S']"
conthen,pseudo,long,7,,,simple,,"['K', 'AA1', 'N', 'TH', 'AH0', 'N']"
conthol,pseudo,long,7,,,simple,,"['K', 'AA1', 'N', 'TH', 'AH0', 'L']"
curtish,pseudo,long,7,,,simple,,"['K', 'ER1', 'T', 'IH0', 'SH']"
despire,pseudo,long,7,,,simple,,"['D', 'IH0', 'S', 'P', 'AY1', 'R']"
despitt,pseudo,long,7,,,simple,,"['D', 'EH1', 'S', 'P', 'IH0', 'T']"
epiphel,pseudo,long,7,,,simple,,"['EH1', 'P', 'AH0', 'F', 'EH2', 'L']"
fanguid,pseudo,long,7,,,simple,,"['F', 'AE1', 'NG', 'G', 'W', 'AH0', 'D']"
fantass,pseudo,long,7,,,simple,,"['F', 'AE1', 'N', 'T', 'S']"
fanvass,pseudo,long,7,,,simple,,"['F', 'AE1', 'N', 'V', 'AE0', 'S']"
forizon,pseudo,long,7,,,simple,,"['F', 'AO1', 'R', 'IH0', 'Z', 'AA0', 'N']"
fridium,pseudo,long,7,,,simple,,"['F', 'R', 'IH1', 'D', 'IY0', 'AH0', 'M']"
frigand,pseudo,long,7,,,simple,,"['F', 'R', 'IH1', 'G', 'AH0', 'N', 'D']"
gentass,pseudo,long,7,,,simple,,"['JH', 'EH1', 'N', 'T', 'S']"
gentery,pseudo,long,7,,,simple,,"['JH', 'EH1', 'N', 'T', 'ER0', 'IY0']"
gravite,pseudo,long,7,,,simple,,"['G', 'R', 'AE1', 'V', 'IH0', 'T']"
hirlock,pseudo,long,7,,,simple,,"['HH', 'ER1', 'L', 'AA2', 'K']"
horgive,pseudo,long,7,,,simple,,"['HH', 'AO1', 'R', 'G', 'IH0', 'V']"
ingence,pseudo,long,7,,,simple,,"['IH1', 'NG', 'G', 'AH0', 'N', 'S']"
inspitt,pseudo,long,7,,,simple,,"['IH1', 'N', 'S', 'P', 'IH0', 'T']"
invouac,pseudo,long,7,,,simple,,"['IH1', 'N', 'V', 'W', 'AA2', 'K']"
iridict,pseudo,long,7,,,simple,,"['IH0', 'R', 'IH1', 'D', 'IH0', 'K', 'T']"
iriganx,pseudo,long,7,,,simple,,"['IH1', 'R', 'IH0', 'G', 'AE0', 'N', 'S']"
irindle,pseudo,long,7,,,simple,,"['IH0', 'R', 'IH1', 'N', 'D', 'AH0', 'L']"
irisbee,pseudo,long,7,,,simple,,"['IH0', 'R', 'IH1', 'S', 'B', 'IY0']"
irisber,pseudo,long,7,,,simple,,"['IH1', 'R', 'IH0', 'S', 'B', 'ER0']"
iristle,pseudo,long,7,,,simple,,"['IH1', 'R', 'IH0', 'S', 'T', 'AH0', 'L']"
javange,pseudo,long,7,,,simple,,"['JH', 'AH0', 'V', 'EY1', 'N', 'JH']"
jugatti,pseudo,long,7,,,simple,,"['JH', 'UW0', 'G', 'AA1', 'T', 'IY0']"
leprobe,pseudo,long,7,,,simple,,"['L', 'EH1', 'P', 'R', 'OW0', 'B']"
librare,pseudo,long,7,,,simple,,"['L', 'AY1', 'B', 'R', 'EY2', 'R']"
mentass,pseudo,long,7,,,simple,,"['M', 'EH1', 'N', 'T', 'AH0', 'S']"
mentery,pseudo,long,7,,,simple,,"['M', 'EH1', 'N', 'T', 'ER0', 'IY0']"
microsy,pseudo,long,7,,,simple,,"['M', 'AY1', 'K', 'R', 'OW0', 'S', 'AY2', 'Z']"
mysteel,pseudo,long,7,,,simple,,"['M', 'IH1', 'S', 'T', 'IY2', 'L']"
mystern,pseudo,long,7,,,simple,,"['M', 'IH1', 'S', 'T', 'ER0', 'N']"
natcher,pseudo,long,7,,,simple,,"['N', 'AE1', 'CH', 'ER0']"
osmoste,pseudo,long,7,,,simple,,"['AO2', 'Z', 'M', 'OW1', 'S', 'T', 'AH0']"
outchen,pseudo,long,7,,,simple,,"['AW1', 'T', 'K', 'EH2', 'N']"
outcher,pseudo,long,7,,,simple,,"['AW1', 'T', 'K', 'ER0']"
outchet,pseudo,long,7,,,simple,,"['AW0', 'T', 'EH1', 'K']"
patchet,pseudo,long,7,,,simple,,"['P', 'AE1', 'CH', 'AH0', 'T']"
patural,pseudo,long,7,,,simple,,"['P', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
phalage,pseudo,long,7,,,simple,,"['F', 'AE1', 'L', 'AH0', 'JH']"
phalgam,pseudo,long,7,,,simple,,"['F', 'AE1', 'L', 'G', 'AH0', 'M']"
phallow,pseudo,long,7,,,simple,,"['F', 'AE1', 'L', 'OW0']"
predium,pseudo,long,7,,,simple,,"['P', 'R', 'IY2', 'D', 'IY0', 'UW1', 'M', 'AH0']"
raindle,pseudo,long,7,,,simple,,"['R', 'EY1', 'N', 'D', 'AH0', 'L']"
retriol,pseudo,long,7,,,simple,,"['R', 'IY0', 'T', 'R', 'AY1', 'AH0', 'L']"
riposis,pseudo,long,7,,,simple,,"['R', 'IH0', 'P', 'OW1', 'Z', 'IH0', 'S']"
saptact,pseudo,long,7,,,simple,,"['S', 'AE1', 'P', 'T', 'AE2', 'K']"
saptasy,pseudo,long,7,,,simple,,"['S', 'AE1', 'P', 'T', 'S', 'IY0']"
sapture,pseudo,long,7,,,simple,,"['S', 'AE1', 'P', 'CH', 'ER0']"
satchet,pseudo,long,7,,,simple,,"['S', 'AE1', 'CH', 'AH0', 'T']"
satural,pseudo,long,7,,,simple,,"['S', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
savance,pseudo,long,7,,,simple,,"['S', 'AE1', 'V', 'AH0', 'N', 'S']"
savelin,pseudo,long,7,,,simple,,"['S', 'AE1', 'V', 'AH0', 'L', 'IH0', 'N']"
shalage,pseudo,long,7,,,simple,,"['SH', 'AE1', 'L', 'IH0', 'JH']"
shalanx,pseudo,long,7,,,simple,,"['SH', 'AE1', 'L', 'AH0', 'NG', 'K', 'S']"
sillanx,pseudo,long,7,,,simple,,"['S', 'IH1', 'L', 'AH0', 'NG', 'K', 'S']"
strophy,pseudo,long,7,,,simple,,"['S', 'T', 'R', 'AA1', 'F', 'IY0']"
vaccial,pseudo,long,7,,,simple,,"['V', 'AE1', 'CH', 'AH0', 'L']"
vilegro,pseudo,long,7,,,simple,,"['V', 'IY0', 'L', 'EH1', 'G', 'R', 'OW0']"
vilence,pseudo,long,7,,,simple,,"['V', 'AY1', 'L', 'AH0', 'N', 'S']"
vilenue,pseudo,long,7,,,simple,,"['V', 'IY0', 'L', 'EY0', 'N', 'OW1']"
vileron,pseudo,long,7,,,simple,,"['V', 'IH1', 'L', 'ER0', 'AH0', 'N']"
vithout,pseudo,long,7,,,simple,,"['V', 'IH1', 'TH', 'AW2', 'T']"
welfary,pseudo,long,7,,,simple,,"['W', 'EH1', 'L', 'F', 'ER0', 'IY0']"
whithol,pseudo,long,7,,,simple,,"['W', 'IH1', 'TH', 'AH0', 'L']"
witchen,pseudo,long,7,,,simple,,"['W', 'IH1', 'CH', 'AH0', 'N']"
witchet,pseudo,long,7,,,simple,,"['W', 'IH1', 'CH', 'AH0', 'T']"
absource,pseudo,long,8,,,simple,,"['AH0', 'B', 'Z', 'AO1', 'R', 'S']"
bushrome,pseudo,long,8,,,simple,,"['B', 'UH1', 'SH', 'R', 'OW2', 'M']"
camplain,pseudo,long,8,,,simple,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'N']"
camplate,pseudo,long,8,,,simple,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'T']"
canguate,pseudo,long,8,,,simple,,"['K', 'AE1', 'NG', 'G', 'Y', 'UW0', 'T']"
cassence,pseudo,long,8,,,simple,,"['K', 'AE1', 'S', 'AH0', 'N', 'S']"
casserve,pseudo,long,8,,,simple,,"['K', 'AH0', 'S', 'ER1', 'V']"
casseton,pseudo,long,8,,,simple,,"['K', 'AE1', 'S', 'IH0', 'T', 'AA0', 'N']"
cershant,pseudo,long,8,,,simple,,"['S', 'ER1', 'SH', 'AH0', 'N', 'T']"
complate,pseudo,long,8,,,simple,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'T']"
conflite,pseudo,long,8,,,simple,,"['K', 'AH0', 'N', 'F', 'L', 'AY1', 'T']"
constain,pseudo,long,8,,,simple,,"['K', 'AA1', 'N', 'S', 'T', 'EY0', 'N']"
constior,pseudo,long,8,,,simple,,"['K', 'AA1', 'N', 'S', 'T', 'Y', 'ER0']"
constive,pseudo,long,8,,,simple,,"['K', 'AA1', 'N', 'S', 'T', 'IH0', 'V']"
contrain,pseudo,long,8,,,simple,,"['K', 'AH0', 'N', 'T', 'R', 'EY1', 'N']"
convinct,pseudo,long,8,,,simple,,"['K', 'AA1', 'N', 'V', 'IH0', 'N', 'K', 'T']"
cremiere,pseudo,long,8,,,simple,,"['K', 'R', 'EH1', 'M', 'AY0', 'R']"
cresence,pseudo,long,8,,,simple,,"['K', 'R', 'EH1', 'Z', 'AH0', 'N', 'S']"
creserve,pseudo,long,8,,,simple,,"['K', 'R', 'EH1', 'S', 'ER0', 'V']"
curprich,pseudo,long,8,,,simple,,"['K', 'ER1', 'P', 'R', 'IH0', 'K']"
curprise,pseudo,long,8,,,simple,,"['K', 'ER1', 'P', 'R', 'AY0', 'Z']"
currease,pseudo,long,8,,,simple,,"['K', 'ER0', 'IY1', 'S']"
decemble,pseudo,long,8,,,simple,,"['D', 'IH0', 'S', 'EH1', 'M', 'B', 'AH0', 'L']"
decemony,pseudo,long,8,,,simple,,"['D', 'IH0', 'S', 'EH1', 'M', 'AH0', 'N', 'IY0']"
decemous,pseudo,long,8,,,simple,,"['D', 'EH1', 'S', 'AH0', 'M', 'AH0', 'S']"
diabeton,pseudo,long,8,,,simple,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T', 'AH0', 'N']"
diabette,pseudo,long,8,,,simple,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T']"
disasant,pseudo,long,8,,,simple,,"['D', 'IH2', 'S', 'AH0', 'S', 'AE1', 'N', 'T']"
disasite,pseudo,long,8,,,simple,,"['D', 'IH2', 'S', 'AH0', 'S', 'IH1', 'T']"
distince,pseudo,long,8,,,simple,,"['D', 'IH1', 'S', 'T', 'AH0', 'N', 'S']"
domplate,pseudo,long,8,,,simple,,"['D', 'AA1', 'M', 'P', 'L', 'EY2', 'T']"
eleasant,pseudo,long,8,,,simple,,"['EH1', 'L', 'AH0', 'S', 'AH0', 'N', 'T']"
eleather,pseudo,long,8,,,simple,,"['EH1', 'L', 'AH0', 'TH', 'ER0']"
elephand,pseudo,long,8,,,simple,,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'D']"
enormony,pseudo,long,8,,,simple,,"['IH0', 'N', 'AO1', 'R', 'M', 'AH0', 'N', 'IY0']"
facident,pseudo,long,8,,,simple,,"['F', 'AE1', 'S', 'AH0', 'D', 'AH0', 'N', 'T']"
facilict,pseudo,long,8,,,simple,,"['F', 'AH0', 'S', 'IH1', 'L', 'IH0', 'K', 'T']"
februage,pseudo,long,8,,,simple,,"['F', 'EH1', 'B', 'Y', 'AH0', 'W', 'EY2', 'JH']"
freasant,pseudo,long,8,,,simple,,"['F', 'R', 'IY1', 'Z', 'AH0', 'N', 'T']"
freasite,pseudo,long,8,,,simple,,"['F', 'R', 'IY1', 'Z', 'IH0', 'T']"
fucntain,pseudo,long,8,,,simple,,"['F', 'AH1', 'K', 'N', 'T', 'EY2', 'N']"
fumigage,pseudo,long,8,,,simple,,"['F', 'Y', 'UW1', 'M', 'IH0', 'G', 'EY2', 'JH']"
garadign,pseudo,long,8,,,simple,,"['G', 'AE1', 'R', 'AH0', 'G', 'AH0', 'N', 'D']"
gargeous,pseudo,long,8,,,simple,,"['G', 'AA1', 'R', 'JH', 'AH0', 'S']"
gortgage,pseudo,long,8,,,simple,,"['G', 'AO1', 'R', 'T', 'G', 'EY2', 'JH']"
gortgate,pseudo,long,8,,,simple,,"['G', 'AO1', 'R', 'G', 'T', 'EY2', 'T']"
graduade,pseudo,long,8,,,simple,,"['G', 'R', 'AE1', 'D', 'Y', 'UW0', 'EY2', 'D']"
grandard,pseudo,long,8,,,simple,,"['G', 'R', 'AE1', 'N', 'D', 'ER0', 'D']"
grandary,pseudo,long,8,,,simple,,"['G', 'R', 'AE1', 'N', 'D', 'ER0', 'IY0']"
gransfer,pseudo,long,8,,,simple,,"['G', 'R', 'AE1', 'N', 'S', 'F', 'ER0']"
hospency,pseudo,long,8,,,simple,,"['HH', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']"
instancy,pseudo,long,8,,,simple,,"['IH1', 'N', 'S', 'T', 'AH0', 'N', 'S', 'IY0']"
instiple,pseudo,long,8,,,simple,,"['IH1', 'N', 'S', 'T', 'AH0', 'P', 'AH0', 'L']"
maintait,pseudo,long,8,,,simple,,"['M', 'EY1', 'N', 'T', 'EY2', 'T']"
maintant,pseudo,long,8,,,simple,,"['M', 'EY1', 'N', 'T', 'AE2', 'N', 'T']"
maintion,pseudo,long,8,,,simple,,"['M', 'EY1', 'N', 'T', 'IY0', 'AH0', 'N']"
maraight,pseudo,long,8,,,simple,,"['M', 'AE1', 'R', 'AH0', 'T']"
maramber,pseudo,long,8,,,simple,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']"
margoyle,pseudo,long,8,,,simple,,"['M', 'AA1', 'R', 'G', 'OY2', 'L']"
mountait,pseudo,long,8,,,simple,,"['M', 'AW1', 'N', 'T', 'IH0', 'T']"
mountime,pseudo,long,8,,,simple,,"['M', 'AW1', 'N', 'T', 'AY2', 'M']"
multince,pseudo,long,8,,,simple,,"['M', 'AH1', 'L', 'T', 'IY0', 'N', 'S']"
mushrome,pseudo,long,8,,,simple,,"['M', 'AH1', 'SH', 'R', 'OW2', 'M']"
muspital,pseudo,long,8,,,simple,,"['M', 'AH1', 'S', 'P', 'T', 'IH0', 'T', 'AH0', 'L']"
paration,pseudo,long,8,,,simple,,"['P', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
pargoyle,pseudo,long,8,,,simple,,"['P', 'AA1', 'R', 'G', 'OW2', 'L']"
parsuade,pseudo,long,8,,,simple,,"['P', 'AA1', 'R', 'SH', 'UW0', 'D', 'EY2']"
parsuard,pseudo,long,8,,,simple,,"['P', 'AA1', 'R', 'S', 'W', 'ER0', 'D']"
porgeous,pseudo,long,8,,,simple,,"['P', 'AO1', 'R', 'JH', 'AH0', 'S']"
pospency,pseudo,long,8,,,simple,,"['P', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']"
posponse,pseudo,long,8,,,simple,,"['P', 'OW0', 'S', 'P', 'OW1', 'N', 'S', 'IY0']"
preasure,pseudo,long,8,,,simple,,"['P', 'R', 'IY2', 'AH0', 'SH', 'UH1', 'R']"
prequent,pseudo,long,8,,,simple,,"['P', 'R', 'IY1', 'K', 'W', 'AH0', 'N', 'T']"
preseton,pseudo,long,8,,,simple,,"['P', 'R', 'EH1', 'Z', 'IH0', 'T', 'AH0', 'N']"
queseton,pseudo,long,8,,,simple,,"['K', 'W', 'IY1', 'Z', 'AH0', 'T', 'AA0', 'N']"
remester,pseudo,long,8,,,simple,,"['R', 'EH1', 'M', 'IH0', 'S', 'T', 'ER0']"
remestic,pseudo,long,8,,,simple,,"['R', 'IY0', 'M', 'EH1', 'S', 'T', 'IH0', 'K']"
remplete,pseudo,long,8,,,simple,,"['R', 'EH1', 'M', 'P', 'L', 'IY2', 'T']"
resounce,pseudo,long,8,,,simple,,"['R', 'IY0', 'S', 'UW1', 'N', 'S']"
resouncy,pseudo,long,8,,,simple,,"['R', 'EH1', 'Z', 'AH0', 'N', 'S', 'K', 'IY0']"
respence,pseudo,long,8,,,simple,,"['R', 'IH0', 'S', 'P', 'EH1', 'N', 'S']"
sandroom,pseudo,long,8,,,simple,,"['S', 'AE1', 'N', 'D', 'R', 'UW2', 'M']"
sanguade,pseudo,long,8,,,simple,,"['S', 'AE1', 'N', 'G', 'UW0', 'EY2', 'D']"
sannabis,pseudo,long,8,,,simple,,"['S', 'AE1', 'N', 'AH0', 'B', 'IY2', 'Z']"
scenabis,pseudo,long,8,,,simple,,"['S', 'AH0', 'N', 'EY1', 'B', 'IY0', 'Z']"
scenacle,pseudo,long,8,,,simple,,"['S', 'EH1', 'N', 'CH', 'AH0', 'L']"
scramber,pseudo,long,8,,,simple,,"['S', 'K', 'R', 'AE1', 'M', 'B', 'ER0']"
sentrise,pseudo,long,8,,,simple,,"['S', 'EH1', 'N', 'T', 'R', 'AY0', 'Z']"
sequense,pseudo,long,8,,,simple,,"['S', 'IH0', 'K', 'W', 'EH1', 'N', 'S']"
standary,pseudo,long,8,,,simple,,"['S', 'T', 'AE1', 'N', 'D', 'ER0', 'IY0']"
stansfer,pseudo,long,8,,,simple,,"['S', 'T', 'AE1', 'N', 'S', 'F', 'ER0']"
surrency,pseudo,long,8,,,simple,,"['S', 'AO1', 'R', 'AH0', 'N', 'S', 'IY0']"
susiness,pseudo,long,8,,,simple,,"['S', 'UW1', 'Z', 'N', 'AH0', 'S']"
syndroom,pseudo,long,8,,,simple,,"['S', 'IH1', 'D', 'R', 'AH0', 'M']"
syndwich,pseudo,long,8,,,simple,,"['S', 'IH1', 'N', 'D', 'W', 'IH0', 'K']"
syndwict,pseudo,long,8,,,simple,,"['S', 'IH1', 'N', 'D', 'W', 'IH0', 'K', 'T']"
thoulder,pseudo,long,8,,,simple,,"['TH', 'OW1', 'L', 'D', 'ER0']"
thousant,pseudo,long,8,,,simple,,"['TH', 'AW1', 'Z', 'AH0', 'N', 'T']"
traduade,pseudo,long,8,,,simple,,"['T', 'R', 'AE1', 'D', 'Y', 'UW0', 'EY2', 'D']"
trequent,pseudo,long,8,,,simple,,"['T', 'R', 'EH1', 'K', 'Y', 'AH0', 'N', 'T']"
advantile,pseudo,long,9,,,simple,,"['AE1', 'D', 'V', 'AH0', 'N', 'T', 'AH0', 'L']"
advantine,pseudo,long,9,,,simple,,"['AE0', 'D', 'V', 'AE1', 'N', 'T', 'AH0', 'N']"
advantint,pseudo,long,9,,,simple,,"['AE0', 'D', 'V', 'AE1', 'N', 'T', 'AH0', 'N', 'T']"
alexanche,pseudo,long,9,,,simple,,"['AH0', 'L', 'EH1', 'K', 'S', 'AH0', 'N', 'EY2']"
apparrang,pseudo,long,9,,,simple,,"['AH0', 'P', 'AE1', 'R', 'AH0', 'NG']"
archition,pseudo,long,9,,,simple,,"['AA2', 'R', 'K', 'IH1', 'T', 'IY0', 'AH0', 'N']"
